house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_gross_margin_pct,signal,signal_reasons
jotamleiloes.com.br,30283489,"VISION CORNING, uma (1) grande frigideira confeccionada em vidro temperado na tonalidade marrom, medindo 11x42x27cm. Acompanha tampa adaptada. (É uma linha de panelas criada pela Corning Glass Works, nos Estados Unidos, e lançada comercialmente no início da década de 1980).",RJ,https://jotamleiloes.com.br/peca.asp?Id=30283489,cristal_vidro,,NONE,none,small,160.0,4,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,30283488,"VISION CORNING, uma (1) panela confeccionada em vidro temperado na tonalidade marrom, capacidade de 2,5l, medindo 16x37x21,5cm. (É uma linha de panelas criada pela Corning Glass Works, nos Estados Unidos, e lançada comercialmente no início da década de 1980).",RJ,https://jotamleiloes.com.br/peca.asp?Id=30283488,cristal_vidro,,NONE,none,small,160.0,6,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,30283485,"VIDRO, uma (1) cúpula art decó, confeccionada em vidro opalinado na tonalidade branca, moldado em gomos, medindo 13x14x8cm, bicados no encaixe do bocal e pequena batida na lateral.",RJ,https://jotamleiloes.com.br/peca.asp?Id=30283485,cristal_vidro,,NONE,heavy,small,160.0,10,153.0,-17.3704,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30995884,"RR AntiguidadesBelo e raro vaso, floreiro, soliflor em murano italiano azul soprado com bolhas internas. Peca de rara beleza, toda produzida a mão.Peca da década de 70.Dimensões aproximadas: 6,0 cms de diâmetro de boca e 29,0 cms de altura.Peca em perfeito estado.COD. 1476",,https://rrdeco.com.br/peca.asp?Id=30995884,cristal_vidro,,NONE,none,small,160.0,0,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30995738,"Antigo jogo de xadrez em todo em vidro com pecas representadas por pequenos copos para shot de bebidas.  Dimensoes aproximadas: tabua comprimento e largura de 13,0 cms x copos com 3,0 cms de altura. Peca em otimo estado na caixa original porem bandeja com um infimo bicadinho.  COD. 7230",,https://rrdeco.com.br/peca.asp?Id=30995738,cristal_vidro,,NONE,heavy,small,160.0,0,153.0,-17.3704,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996287,"Belíssima bomboniere, pote ou vaso em vidro translucido azul. Peca em perfeito estado.Dimensões aproximadas de: 13,0 cms de altura e 7,5 cms de comprimento superior, 7,0 cms de largura .COD 1257",,https://rrdeco.com.br/peca.asp?Id=30996287,cristal_vidro,,NONE,none,small,160.0,0,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996125,"RR AntiguidadesAntigo bowl centro de mesa em carnival glass 3098 RrdecoDimensões aproximadas de: 11,5 x 5,0 cms.Peca em perfeito estado.",,https://rrdeco.com.br/peca.asp?Id=30996125,mesa,,NONE,none,large,160.0,0,253.8,-5.6481,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996496,RR Antiguidades  Antigo castical enfeite em vidro murano. Peca estimada da decada de 70.  Dimensoes aproximadas: 19 cm de altura. Pecas em bom estado. COD. 2671,,https://rrdeco.com.br/peca.asp?Id=30996496,cristal_vidro,,NONE,none,small,160.0,0,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30995840,"RR Antiguidades  Antigo pote, porta joias em vidro moldado com belissimos detalhes translucidos e com detalhes na tonalidade rosa. Peca de origem Francesa. Peca estimada da decada de 60.  Dimensões aproximadas: diametro de 13,0 cms x altura total de 11,0 cms.  Peca em otimo estado.COD. 11750",,https://rrdeco.com.br/peca.asp?Id=30995840,cristal_vidro,,NONE,none,small,160.0,0,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063912,"Belo e antigo peso de papel em murano Italiano com bolhas internas padrão millefiori colorido. Peca da década de 70. Peca em otimo estado sem bicados e trincas. Peca original italiana. Dimensões aproximadas de: 8,5 cms de diâmetros.COD 6197",RJ,https://rrdeco.com.br/peca.asp?Id=31063912,cristal_vidro,,NONE,heavy,small,160.0,0,153.0,-17.3704,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
diepoka.com.br,31124657,"Um item de beleza clássica, ideal para dar um toque de requinte à sua mesa, seja no café da manhã ou no chá da tarde. A porcelana tem um acabamento delicado com padrões azuis florais e a tampa é arrematada por um puxador dourado. Por ser uma peça antiga, pode apresentar avarias e detalhes decorrentes do tempo.",SP,https://diepoka.com.br/peca.asp?Id=31124657,mesa,,NONE,none,large,160.0,2,253.8,-5.6481,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,31117298,"PORCELANA MAUÁ, seis (6) pratos fundos confeccionados em porcelana nacional na tonalidade branca, decorado por flores e folhagens em policromia, pequena faixa na tonalidade vinho e guirlanda de palmas em vasta douração com elementos vegetalistas em relevo na pasta, possui leves falhas na borda, medindo 23cm de diâm. 1 com pequeno fio de cabelo na borda.",,https://jotamleiloes.com.br/peca.asp?Id=31117298,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,31116478,"PORCELANA ORIENTAL, quatro (4) peças, sendo: A) 2 pratos decorativos e B) 2 pires, confeccionadas em porcelana oriental com rica decoração floral em policromia com realces em douração, 1 bicado na borda, pratos medindo 15,5cm e pires 13cm.",,https://jotamleiloes.com.br/peca.asp?Id=31116478,porcelana_ceramica,,NONE,heavy,small,160.0,13,126.0,-19.6667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,31076203,"PORCELANA REAL, duas (2) peças, sendo: A) 1 bule para chá, medindo 19x26x11,5cm e B) 1 leiteira adaptada da manufatura BARÃO DO RIO BRANCO, medindo 11x12x6cm, confeccionados em porcelana na tonalidade branca, decorado por flores e folhagens em policromia com filetes em ouro. Bule com pequeno bicado na basem, vide foto.",,https://jotamleiloes.com.br/peca.asp?Id=31076203,porcelana_ceramica,,NONE,heavy,small,160.0,8,126.0,-19.6667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
miguelsalles.com.br,30252912,"Christian Lacroix. Modelo ""Follement"". Caneca em porcelana branca decorada com reserva floral ao centro, envolvida por reserva recoberta pela tonalidade amarela, complementada com arabescos em ouro. Marcas no verso. Acompanha caixa original. França. Século XXI. 9 x 7,5 cm.",RJ,https://miguelsalles.com.br/peca.asp?Id=30252912,porcelana_ceramica,,NONE,none,small,160.0,4,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jfleiloeira.com.br,31126395,"GRÉS OXFORD - Conjunto para 6 pessoas de feijoada, confeccionado em porcelana na cor creme e bordo, constando: 1 Caçarola, 6 pratos rasos, 6 pratos para apoio, 1 molheira, 1 farinheira, 1 bowl e 1 travessa retangular. Obs.: Sem uso.",RJ,https://jfleiloeira.com.br/peca.asp?Id=31126395,porcelana_ceramica,,NONE,none,small,160.0,1,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
meloleiloeiro.com.br,31126076,"PORCELANA - Escultura de Cão de Fó Oriental, confeccionada em porcelana no tom azul turquesa, com ricos detalhes em relevos, com simbologia da  Dinastia Han (206 a.C.  220 d.C.) escultura as evoluíram de guardiões de pedra em templos para protege os habitantes da casa. Medida: 33cm.",RJ,https://meloleiloeiro.com.br/peca.asp?Id=31126076,escultura,,NONE,none,medium,160.0,8,288.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,31095527,"PORCELANA ORIENTAL, sete (7) xícaras para chá com seus respectivos pires confeccionados em porcelana oriental na tonalidade branca, decorada por faixa geométrica na tonalidade azul e filetes em ouro, falhas na douração, medindo 4,5x11x9cm.",,https://jotamleiloes.com.br/peca.asp?Id=31095527,porcelana_ceramica,,NONE,none,small,160.0,8,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31011938,"Kahla - Conjunto de 3 pratos em porcelana com estampa de galo. Medindo o maior 19,5cm de diâmetro.",,https://prochicleiloes.com.br/peca.asp?Id=31011938,porcelana_ceramica,,NONE,none,small,160.0,3,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
houseleiloes.com.br,31059709,"REAL - Sopeira em porcelana branca, pintado artesanalmente com guirlandas na tonalidade dourado e fundo azul. Medidas: 25 cm de altura, 30 cm de largura e 33 cm de comprimento.",,https://houseleiloes.com.br/peca.asp?Id=31059709,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloesvitoria.com.br,30298317,"NORITAKE, Nagoya - Japão(Fundada em 1904 pelos irmãos Ichizaemon e Toyo Morimura). Exuberante leiteira em porcelana da década de 1960/70, padrão POLONAISE (2045); bojo cônico assente sobre base circular, fusamente ornamentada por composição vegetalista, composta por rinceau, volutas, ramos, folhas e flores dispostas em repetição, sobre cartela de tonalidade azul turquesa, realçados por rica aplicação de douração, seguindo repertório derivado de padrões europeus, estilo neoclássico e revivalista; bordas contornadas com generosa aplicação de filetes à ouro e faixa perolada pontilhada, bico vertedor proeminente e alça lateral em voluta. Marca da manufatura no verso. Medidas: Alt.: 10 x Comp.: 12 x Larg.: 8 cm.",RJ,https://leiloesvitoria.com.br/peca.asp?Id=30298317,porcelana_ceramica,,NONE,none,small,160.0,9,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
houseleiloes.com.br,31059691,"REAL- Linda sopeira em porcelana pintada artesanalmente em tema floral com bordas e pegador dourados. Medidas: 25 cm de altura, 25 cm de largura e 30 cm comprimento.",SP,https://houseleiloes.com.br/peca.asp?Id=31059691,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tallonileiloes.com.br,31196373,"Belo vaso em porcelana, com detalhes em relevo todo pintado a mão ,medindo 25 cm.",,https://tallonileiloes.com.br/peca.asp?Id=31196373,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tallonileiloes.com.br,31196091,"Belíssima escultura grande de pantera em porcelana na pintura marmorizada elaborada por design, medindo 36 cm.",,https://tallonileiloes.com.br/peca.asp?Id=31196091,escultura,,NONE,none,medium,160.0,0,288.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
joaodefrancoleiloeiro.com.br,31185494,"Prato decorativo de parede, porcelana holandesa, conforme fotos. Com 20cm de diâmetro.",,https://joaodefrancoleiloeiro.com.br/peca.asp?Id=31185494,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rioarteleiloes.com.br,31124512,"CONJUNTO COM 11 XÍCARAS DE CAFÉ COM PIRES EM CERÂMICA DECORADA.Conjunto composto por quatro xícaras de café com respectivos pires em cerâmica esmaltada, ricamente decorados em policromia vibrante, destacando tons de amarelo, azul, vermelho e verde, com temática frutal estilizada. Peças de estética marcante e inspiração mediterrânea, unindo funcionalidade e forte apelo visual. Ideal para serviço de café, composição de mesa posta ou uso decorativo. Apresenta acabamento artesanal, com pequenas marcas e imperfeições compatíveis com a natureza da manufatura e sinais normais do tempo.",,https://rioarteleiloes.com.br/peca.asp?Id=31124512,mesa,,NONE,none,large,160.0,3,253.8,-5.6481,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31033112,"Jogo de servir café com bule e 6 xícaras em porcelana Schmidt, pintura azul cobalto com ouro. Medindo a xicara 5cm x 5,5cm de altura, bule 24,5cm de altura. Desgaste no friso.",,https://prochicleiloes.com.br/peca.asp?Id=31033112,quadro_pintura,,NONE,light,medium,160.0,1,360.0,-4.8571,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31201957,"Capodimonte  Saleiro vintage em porcelana italiana, decorado com a mesma cena clássica em relevo e rica policromia pintada à mão, harmonizando perfeitamente com o pimenteiro do conjunto. Mede 14 cm de altura. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31201957,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
antiguitati.com.br,31029707,"Berlin KPM - Par de saleiro e pimenteiro em porcelana da importante fábrica alemã, marca no fundo, moldados na forma de folha de parreira, excelente qualidade de trabalho, 8,5 x 7,2 cm",RJ,https://antiguitati.com.br/peca.asp?Id=31029707,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996374,"Centro de mesa, floreira em porcelana inglesa, pintada a mao. Peca assinada MADE IN ENGLAND Dimensoes aproximadas: 32cm x 12cm e altura de 15cm Pecas em bom estado. COD. 4579",,https://rrdeco.com.br/peca.asp?Id=30996374,mesa,,NONE,none,large,160.0,0,253.8,-5.6481,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996284,"RR Antiguidades  Antigo par de pratos rasos em porcelana com belissima decoracao representando cena de Castelo Medieval na tonalidade azul. Pecas estimadas da decada de 40. Pecas assinadas ao fundo renomada e extinta manufatura Sao Caetano. Historia da marca - Marca comumente encontrada em peças das Indústrias Reunidas Fábricas Matarazzo, fundada em 1935. É Realmente difícil entender que no meio do brasão há as letras I R F M, ainda mais porque geralmente estas estão apagadas. Dimensões aproximadas: diametro de 23,0 cms x altura de 2,8 cms.  Pecas possuen um bicado na borda de cada prato. Suporte da foto nao incluido.  COD. 7334",,https://rrdeco.com.br/peca.asp?Id=30996284,porcelana_ceramica,,NONE,heavy,small,160.0,0,126.0,-19.6667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996189,RR AntiguidadesAntigo saleiro pimenteiro em porcelana Inglesa. Pecas em perfeito estado.,,https://rrdeco.com.br/peca.asp?Id=30996189,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996118,Enfeite de cachorro em porcelana Italiana. Peca assinada. Dimensoes aproximadas: 17 cm x 10 cm Pecas em bom estado. COD. 4585,,https://rrdeco.com.br/peca.asp?Id=30996118,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996094,"RR AntiguidadesBela saladeira, travessa funda em porcelana pintada com belo policromia. Peca assinada Porto Ferreira.Pecas em perfeito estado sem bicados e trincas. Peca em estado de novo.Dimensões aproximadas de: 24,5 cms de diâmetro, 5,5 cms de altura.Cod 112",,https://rrdeco.com.br/peca.asp?Id=30996094,porcelana_ceramica,,NONE,heavy,small,160.0,0,126.0,-19.6667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30995648,"Par de vasos, floreiros em porcelana azul. Peca assinada SPAIN, originaria da Espanha. Linda e delicada peca. Dimensoes aproximadas: 19 cm de altura e 4,5 de diametro da boca. Peca em perfeito estado. COD. 4557",,https://rrdeco.com.br/peca.asp?Id=30995648,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996338,"Antigo vaso, floreiro em porcelana espanhola, representando cisne, pato. Peca assinada SPAIN. Linda e delicada peca. Dimensoes aproximadas: 17 cm de altura e 18 cm de comprimento Pecas em bom estado porem com leve bicado na borda que pode ser visto na foto. COD. 4562",,https://rrdeco.com.br/peca.asp?Id=30996338,porcelana_ceramica,,NONE,heavy,small,160.0,1,126.0,-19.6667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063664,"Antiga mascara de colecao confeccionada em ceramica com belissimas pinturas feitas a mao. Peca feita pelo artista CRIS assinada dentro da peca. Peca da década de 70.  Dimensões aproximadas de: largura de 8,5 cms x altura de 11,0 cms.  Peca em perfeito estado. COD 8561",RJ,https://rrdeco.com.br/peca.asp?Id=31063664,quadro_pintura,,NONE,none,medium,160.0,0,360.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063661,RR Antiguidades  Antiga conjunto de dedais em porcelana Europeia com belissima pinturas a mao. Pecas em perfeito estado.COD. D25,RJ,https://rrdeco.com.br/peca.asp?Id=31063661,quadro_pintura,,NONE,none,medium,160.0,0,360.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063572,"Antigo pequeno vaso cremeira confeccionado em porcelana com decoracao floral e borda decorada com borda dourada. Peca de colecao Gracie China contrastada no fundo. Peca estimada da decada de 80.   Dimensões aproximadas: alura de 9,5 cms. Peca em otimo estado.   COD 8119",RJ,https://rrdeco.com.br/peca.asp?Id=31063572,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063280,"RRDECO ANTIGUIDADES Antiga e rara xicara de colecao confeccionada em porcelana com belissimos detalhes dourados em ouro 18kt e desenho representando desenho de Flores. Peca da era Art Nouveau com decoracao em ouro. Peca com design exclusivo e diferenciado. Peca para colecionadores. Peca nao apresenta contraste.   Dimensoes aproximadas de: pires com diametro de 10,0 cms e xicara com diametro de 4,5 cms x altura de 5,5 cms. Peca em otimo estado somente com leve desgaste na douracao. Peca vendida no estado das fotos.  COD 8749",RJ,https://rrdeco.com.br/peca.asp?Id=31063280,joia,,NONE,heavy,small,160.0,0,432.0,-10.8095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31064323,"Antigo porta joias, caixa em porcelana com belissima decoracao representando Paisagem Oriental com detalhes florais e borda ricamente trabalhada com detalhes dourados em ouro 24kt. Peca com etiqueta Japonesa no fundo. Peca estimada da decada de 70. Dimensoes aproximadas: diametro de 7,5 cms x altura de 4,5 cms.Peca em otimo estado.  Cod 7779",RJ,https://rrdeco.com.br/peca.asp?Id=31064323,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063925,"Antigo prato decorativos em porcelana com cena de carruagem pintada a mao e borda com pintura azul. Peca estimada da decada de 70. Peca escrita ""Recordacao da Serra da Estrela"" deorigem Portuguesa. Dimensoes aproximadas: 20,5 cms. Peca em perfeito estado.COD 5473",RJ,https://rrdeco.com.br/peca.asp?Id=31063925,quadro_pintura,,NONE,none,medium,160.0,0,360.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063310,"Antigo enfeite de mesa em porcelana na coloracao rosa. Peca em formato diferenciado representando flor. Peca de origem Inglesa. Peca estimada de meados da decada de 80.  Dimensoes aproximadas: diametro de 13,0 cm x altura de 7,0 cms. Peca em otimo estado porem pode conter alguns infimos bicadinhos nas petalas.   COD. 6071",RJ,https://rrdeco.com.br/peca.asp?Id=31063310,mesa,,NONE,heavy,large,160.0,0,253.8,-16.7593,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30177091,"Antiga escltura paliteiro confeccionado em porcelana representando palhaco. Peca com rica policromia. Peca de origem Espanhola. Pecas estimadas da decada de 70.  Dimensoes aproximadas de: altura de 10,0 cms. Peca em perfeito estado sem bicados ou trincas porem falta a parte de baixo em plastico para fechar o paliteiro.",RJ,https://rrdeco.com.br/peca.asp?Id=30177091,porcelana_ceramica,,NONE,heavy,small,160.0,0,126.0,-19.6667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jfleiloeira.com.br,31131261,"""Romildo"" Talha de parede, ricamente policromada. Med: 60 x 37 cm.",RJ,https://jfleiloeira.com.br/peca.asp?Id=31131261,outro,,NONE,none,medium,160.0,0,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,31097887,"SEM ASSINATURA, ""Cena Ninfa"", óleo sobre tela, não possui moldura, apresenta leves desgastes, vide foto, medindo 45x63cm.",,https://jotamleiloes.com.br/peca.asp?Id=31097887,quadro_pintura,,NONE,light,medium,160.0,9,360.0,-4.8571,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jfleiloeira.com.br,31131257,"""Romildo"" Talha de parede, ricamente policromada. Med: 60 x 37 cm.",RJ,https://jfleiloeira.com.br/peca.asp?Id=31131257,outro,,NONE,none,medium,160.0,0,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
shoppingdosantiquarios.lel.br,31163585,"J. SIMÕES LOPES - ""Fernando de Noronha, Ilhas Gêmeas ou Morro Dois Irmãos"" - acrílica sobre tela - assinado no. c.i.d. Identificado e localizado no verso. Medida da tela: 47 x 80 cm. Medida da moldura: 74 x 107 cm.",,https://shoppingdosantiquarios.lel.br/peca.asp?Id=31163585,quadro_pintura,,NONE,none,medium,160.0,0,360.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
garimpoleiloes.com.br,30952351,"Quadro Óleo s/ madeira com a releitura da flagelação de Cristo, em moldura moderna laqueada - 14,5 x 9 cm (s/moldura) e 34 x 28 cm (c/moldura).",RS,https://garimpoleiloes.com.br/peca.asp?Id=30952351,outro,,NONE,none,medium,160.0,3,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31056430,OSCAR TEDÍCIO - óleo sobre eucatex representando vento de popa com moldura em madeira. Assinado e datado no canto inferior direito e assinado no verso (Oscar Tedício - 1988). Obra em excelente estado. Moldura apresenta pequenos desgastes. Medidas obra: 16 cm x 44.5 cm. Medidas moldura: 33.5 cm x 62.5 cm.,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31056430,quadro_pintura,,NONE,light,medium,160.0,1,360.0,-4.8571,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31056429,M. CUNTO - óleo sobre tela representando Praia da Tartaruga / Búzios com moldura em madeira. Assinado no canto inferior direito e datado e assinado no verso (M. Cunto - 1993). Em excelente estado. Medidas obra: 17.5 cm x 25.5 cm. Medidas moldura: 35 cm x 43 cm.,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31056429,quadro_pintura,,NONE,none,medium,160.0,0,360.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31056398,EVANDRO AGUIAR - óleo sobre tela representando Canoa Azul com moldura em madeira. Assinado e datado no canto inferior esquerdo e no verso (Evandro Aguiar - 5 de novembro de 1992). Em excelente estado. Medidas obra: 14.5 cm x 23.5 cm. Medidas moldura: 45.5 cm x 36.5 cm.,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31056398,quadro_pintura,,NONE,none,medium,160.0,0,360.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29940651,"Carlos Augusto (da Silva Neto, RJ). 'Paisagem Campestre'. O.S.T. Assinado e datado 83 no C.I.D. Med.: 81 x 60 cm. Cachê da galeria Rachid.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29940651,outro,,NONE,none,medium,160.0,3,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29985716,"Leda Monteiro. Abstração. O.S.T. Sem assinatura. No verso, Cachê da galeria Rachid identificando artista e obra. Med.: 75 x 55 cm; com moldura estreita  77 x 57 cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29985716,outro,,NONE,none,medium,160.0,4,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29967210,"Carlos Lousada (1905-1984). 'Festa Nacional'.  O.S.E. Assinado e datado  67 no C.I.E. Med.:  73 x 60 cm; com moldura 76 x 63 cm. No verso, Cachê da galeria Rachid.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29967210,outro,,NONE,none,medium,160.0,9,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tallonileiloes.com.br,31196129,"Antigo e raro vaso em Cloisonné, todo em bronze, pintado a mão com cenas orientais e filetes de ouro, medindo aproximadamente 16 cm,, acompanha peanha de madeira maciça",,https://tallonileiloes.com.br/peca.asp?Id=31196129,prata_metal,,NONE,none,small,160.0,0,216.0,-2.2,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063273,"Antigo porta cartoes em bronze de origem dourada. Peca de Israel - Jerusalem. Peca estimada da decada de 40.Dimensoes aproximadas: comprimento de 13,5 cms x largura de 9,6 cms.  Peca em otimo estado.COD. 6214",RJ,https://rrdeco.com.br/peca.asp?Id=31063273,prata_metal,,NONE,none,small,160.0,0,216.0,-2.2,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vermerleiloes.com.br,31024078,"Um fragmento autêntico da história do século XX. Este par de colheres de servir é um exemplar da manufatura estatal da União das Repúblicas Socialistas Soviéticas (URSS). O grande destaque é a gravação na parte superior da haste, ostentando o icônico símbolo do Emblema Estatal da URSS: a Foice e o Martelo, encimados por uma estrela de cinco pontas. Peso total 50 gramas",RJ,https://vermerleiloes.com.br/peca.asp?Id=31024078,outro,,NONE,none,medium,160.0,1,59.4,-15.2222,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30252264,"Par de brincos em prata Vermeil 925 cravejados com zircônias / Tam: 4,5cm , Peso: 20g",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30252264,joia,,NONE,none,small,160.0,0,432.0,-1.2857,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30254421,Anel em prata 925 masculino com São Jorge no centro / Aro: 25 / peso: 9grs,RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30254421,joia,,NONE,none,small,160.0,0,432.0,-1.2857,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
meloleiloeiro.com.br,31124952,"EBERLE - Antigo conjunto vintage, contendo seis taças para sobremesa, em confeccionado em metal prateado, da marca Eberle com alças laterais e se apoiam em três pequenos pés em formato de bola, acompanha dosador de bebida, colher bailarina e colher de sobremesa.",RJ,https://meloleiloeiro.com.br/peca.asp?Id=31124952,outro,,NONE,none,medium,160.0,0,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
marciopinho.com.br,31078853,ANEL - Anel em prata de lei pesando 11 gramas aproximadamente.:,RJ,https://marciopinho.com.br/peca.asp?Id=31078853,joia,,NONE,none,small,160.0,6,432.0,-1.2857,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rioarteleiloes.com.br,31107980,"Colher em prata 925, contrastada, apresentando lâmina em formato foliáceo com rica decoração gravada em arabescos vegetalistas. Cabo longo de refinado desenho clássico, finalizado por terminal vazado de elegante elaboração ornamental. Peça de apurado trabalho de ourivesaria, destacando delicado acabamento, equilíbrio formal e riqueza decorativa. Medindo: 15 centímetros.",,https://rioarteleiloes.com.br/peca.asp?Id=31107980,prata_metal,,NONE,none,small,160.0,4,216.0,-2.2,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
